Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
3636	explorer.exe	0x9c0c5a353490	0xa20	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_16.db!dfMaintainer
3636	explorer.exe	0xd503415be830	0xa24	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
3636	explorer.exe	0x9c0c574d0be0	0xa28	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d0f60	0xa2c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573116d0	0xa30	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5743d600	0xa34	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c5743f860	0xa38	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\propsys.dll.mui
3636	explorer.exe	0x9c0c574ce2e0	0xa3c	Event	0x1f0003	-
3636	explorer.exe	0xd50338eaa710	0xa40	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\1\DESKTOP
3636	explorer.exe	0x9c0c574d0060	0xa44	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574cef60	0xa48	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57597ee0	0xa4c	Mutant	0x1f0001	SignalManager_RegistrationCacheMutex
3636	explorer.exe	0x9c0c58c32a70	0xa50	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574cf160	0xa54	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5934f990	0xa58	Event	0x1f0003	{43a2b8d7-6fed-4c18-bd36-b4630d61afb5}
3636	explorer.exe	0x9c0c56f22440	0xa5c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57525080	0xa60	Thread	0x1fffff	Tid 4132 Pid 3636
3636	explorer.exe	0x9c0c58518bb0	0xa64	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f213a0	0xa68	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f23160	0xa6c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f22a60	0xa70	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f24ba0	0xa74	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f250e0	0xa78	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f260a0	0xa7c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f25540	0xa80	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f24c80	0xa84	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f252a0	0xa88	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f24820	0xa8c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f25d20	0xa90	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f24e40	0xa94	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f25b60	0xa98	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f25620	0xa9c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f25e00	0xaa0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f25700	0xaa4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f258c0	0xaa8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56f26b20	0xaac	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b3d90	0xab0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b3930	0xab4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b42d0	0xab8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574d3ee0	0xabc	Semaphore	0x1f0003	-
3636	explorer.exe	0x9c0c574d3ae0	0xac0	Event	0x1f0003	-
3636	explorer.exe	0xd50338eadd40	0xac4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
3636	explorer.exe	0x9c0c571af550	0xac8	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c573b43b0	0xacc	EtwRegistration	0x804	-
3636	explorer.exe	0xd50339314b90	0xad0	Section	0xf0007	e34HWNDInterface:10110
3636	explorer.exe	0x9c0c5a6c26c0	0xad4	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\ntshrui.dll.mui
3636	explorer.exe	0x9c0c57037f60	0xad8	Event	0x1f0003	-
3636	explorer.exe	0xd503415af2c0	0xadc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE\DELEGATEFOLDERS
3636	explorer.exe	0x9c0c5a6c1d60	0xae0	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c574d33e0	0xae4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573b2dd0	0xae8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c58c07ab0	0xaec	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57586de0	0xaf0	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:iconcache_768.db!dfMaintainer
3636	explorer.exe	0x9c0c58cc53e0	0xaf4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5628dc70	0xafc	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5a352ad0	0xb00	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterMutex
3636	explorer.exe	0x9c0c58a17260	0xb04	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a352e90	0xb08	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_48.db!dfMaintainer
3636	explorer.exe	0x9c0c56ece080	0xb0c	Thread	0x1fffff	Tid 364 Pid 3636
3636	explorer.exe	0xd50335667930	0xb18	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7C5A40EF-A0FB-4BFC-874A-C0F2E0B9FA8E}\PROPERTYBAG
3636	explorer.exe	0x9c0c57035960	0xb1c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573b3f50	0xb24	EtwRegistration	0x804	-
3636	explorer.exe	0xd5033c35fe10	0xb28	Section	0xf0007	e34HWNDInterface:240352
3636	explorer.exe	0x9c0c58a1e060	0xb2c	Event	0x1f0003	-
3636	explorer.exe	0xd50339314b90	0xb34	Section	0xf0007	e34HWNDInterface:10110
3636	explorer.exe	0x9c0c58c27d40	0xb38	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c5857f950	0xb40	File	0x100081	\Device\HarddiskVolume3\Users\client 1\AppData\Local\Microsoft\Windows\Burn\Burn
3636	explorer.exe	0x9c0c5823e160	0xb48	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58cd29e0	0xb4c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a353490	0xb54	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_16.db!dfMaintainer
3636	explorer.exe	0xd50341f46dd0	0xb58	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
3636	explorer.exe	0x9c0c58595430	0xb5c	File	0x100081	\Device\HarddiskVolume3\Users\Public\Desktop
3636	explorer.exe	0x9c0c58ccae60	0xb60	Event	0x1f0003	-
3636	explorer.exe	0x9c0c583639b0	0xb6c	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c572f3080	0xb70	Thread	0x1fffff	Tid 5656 Pid 3636
3636	explorer.exe	0x9c0c58587e20	0xb74	File	0x12019f	\Device\HarddiskVolume3\Users\client 1\AppData\Local\Microsoft\Windows\Explorer\iconcache_256.db
3636	explorer.exe	0x9c0c585877e0	0xb78	File	0x12019f	\Device\HarddiskVolume3\Users\client 1\AppData\Local\Microsoft\Windows\Explorer\iconcache_idx.db
3636	explorer.exe	0x9c0c5703f960	0xb7c	Event	0x1f0003	-
3636	explorer.exe	0xd50341f47100	0xb80	Key	0x20006	USER\S-1-5-21-2437830779-3302432962-562250718-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\3\SHELL\{885A186E-A440-4ADA-812B-DB871B942259}
3636	explorer.exe	0x9c0c5a454670	0xb88	File	0x12019f	\Device\HarddiskVolume3\Users\client 1\AppData\Local\Microsoft\Windows\Explorer\thumbcache_16.db
3636	explorer.exe	0x9c0c58c055f0	0xb8c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c58d10510	0xb90	Event	0x1f0003	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_idx.db!rwWriterEvent
3636	explorer.exe	0x9c0c58c07650	0xb94	EtwRegistration	0x804	-
3636	explorer.exe	0xd503415a07f0	0xb98	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{D3162B92-9365-467A-956B-92703ACA08AF}\INSTANCE
3636	explorer.exe	0x9c0c57588820	0xb9c	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:iconcache_custom_stream.db!dfMaintainer
3636	explorer.exe	0x9c0c5782a080	0xba0	Thread	0x1fffff	Tid 2188 Pid 3636
3636	explorer.exe	0x9c0c573b6b10	0xba4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5823d1e0	0xba8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c59a53ae0	0xbac	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d3460	0xbb0	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5823dd60	0xbb4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c587937b0	0xbb8	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574d1460	0xbbc	Event	0x1f0003	-
3636	explorer.exe	0xd503385865e0	0xbc0	Key	0xf003f	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\APPLICATIONVIEWMANAGEMENT
3636	explorer.exe	0x9c0c574d3ce0	0xbc4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573b6330	0xbc8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b5290	0xbcc	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c56ee7080	0xbd0	Thread	0x1fffff	Tid 5832 Pid 3636
3636	explorer.exe	0x9c0c56c18ef0	0xbd4	File	0x12019f	\Device\HarddiskVolume3\Users\client 1\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
3636	explorer.exe	0x9c0c572892c0	0xbd8	Process	0x2200	sihost.exe Pid 3644
3636	explorer.exe	0x9c0c58a222e0	0xbdc	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58a22c60	0xbe4	Semaphore	0x1f0003	-
3636	explorer.exe	0x9c0c57039460	0xbe8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a760e70	0xbec	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\Windows.UI.Immersive.dll.mun
3636	explorer.exe	0x9c0c5a75fd40	0xbf0	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\Windows.UI.Immersive.dll.mui
3636	explorer.exe	0x9c0c58596240	0xbf4	File	0x100081	\Device\HarddiskVolume3\Users\client 1\AppData\Roaming\Microsoft\Windows\Network Shortcuts
3636	explorer.exe	0x9c0c583609d0	0xbf8	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c58521eb0	0xbfc	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5a456290	0xc04	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c5a4552f0	0xc08	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\dui70.dll.mui
3636	explorer.exe	0x9c0c5a31db80	0xc0c	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5a31c250	0xc10	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c56c39d00	0xc14	ALPC Port	0x1f0001	[CoreUI]-PID(3636)-TID(3544) ea05106e-ba4c-4f2d-953e-7712ee4671db
3636	explorer.exe	0x9c0c59389100	0xc18	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c567889e0	0xc1c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58a22b60	0xc20	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58a21be0	0xc24	Event	0x1f0003	-
3636	explorer.exe	0x9c0c59399340	0xc28	IoCompletion	0x1f0003	-
3636	explorer.exe	0xd50334c76cb0	0xc2c	Section	0x4	RotHintTable
3636	explorer.exe	0x9c0c58c050b0	0xc30	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c587951b0	0xc34	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5a886da0	0xc38	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\wdmaud.drv.mui
3636	explorer.exe	0x9c0c57607e10	0xc3c	File	0x100001	\Device\KsecDD
3636	explorer.exe	0x9c0c5a451790	0xc40	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\duser.dll.mui
3636	explorer.exe	0x9c0c5a352c50	0xc44	Mutant	0x1f0001	C::Users:client 1:AppData:Local:Microsoft:Windows:Explorer:thumbcache_32.db!dfMaintainer
3636	explorer.exe	0xd5034159c3f0	0xc48	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A0953C92-50DC-43BF-BE83-3742FED03C9C}\INSTANCE
3636	explorer.exe	0xd503415a15c0	0xc4c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
3636	explorer.exe	0x9c0c5751f080	0xc54	Thread	0x1fffff	Tid 5668 Pid 3636
3636	explorer.exe	0x9c0c5851ebf0	0xc5c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5703cf60	0xc60	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a453ea0	0xc64	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\shell32.dll.mun
3636	explorer.exe	0x9c0c5a4536d0	0xc68	File	0x100001	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.19041.1_en-us_cb612d02732b0fd9\comctl32.dll.mui
3636	explorer.exe	0x9c0c5a455ac0	0xc6c	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.19041.1_en-us_cb612d02732b0fd9
3636	explorer.exe	0x9c0c5a454800	0xc70	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\user32.dll.mui
3636	explorer.exe	0x9c0c59388680	0xc74	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c58c351d0	0xc7c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5823d4e0	0xc80	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58c03210	0xc84	EtwRegistration	0x804	-
3636	explorer.exe	0xd50341f48a80	0xc88	Key	0x20006	USER\S-1-5-21-2437830779-3302432962-562250718-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\11\SHELL
3636	explorer.exe	0x9c0c58a241e0	0xc8c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c573b65d0	0xc90	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b5c30	0xc94	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c573b6a30	0xc98	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5704bde0	0xc9c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c575cb060	0xca0	Mutant	0x1f0001	-
3636	explorer.exe	0x9c0c57050a60	0xca4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c575cb740	0xca8	Mutant	0x1f0001	-
3636	explorer.exe	0x9c0c573b6e90	0xcac	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57052160	0xcb0	Semaphore	0x100003	-
3636	explorer.exe	0x9c0c573b6cd0	0xcb4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57607c80	0xcb8	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c570513e0	0xcbc	Semaphore	0x100003	-
3636	explorer.exe	0x9c0c573b6410	0xcc0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c562b7140	0xcc4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c59a550e0	0xcc8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c593861d0	0xccc	EtwRegistration	0x804	-
3636	explorer.exe	0xd5034159b620	0xcd0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{374DE290-123F-4565-9164-39C4925E467B}\INSTANCE
3636	explorer.exe	0xd5033a746520	0xcd4	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
3636	explorer.exe	0x9c0c57d66ad0	0xcd8	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5766f0b0	0xce4	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574d8b60	0xce8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58593680	0xcec	File	0x100081	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows\Start Menu
3636	explorer.exe	0x9c0c58c1f9f0	0xcf0	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57f0df90	0xcf4	Mutant	0x1f0001	MidiMapper_modLongMessage_RefCnt
3636	explorer.exe	0x9c0c58d03890	0xcf8	Mutant	0x1f0001	-
3636	explorer.exe	0x9c0c574d8560	0xd00	Event	0x1f0003	-
3636	explorer.exe	0xd50336e75890	0xd04	Key	0x20019	USER
3636	explorer.exe	0xd50336e7fa10	0xd08	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
3636	explorer.exe	0x9c0c57674e50	0xd0c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c58a22260	0xd10	Event	0x1f0003	-
3636	explorer.exe	0x9c0c59a54be0	0xd14	Event	0x1f0003	-
3636	explorer.exe	0x9c0c59a51f60	0xd1c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c575c3dd0	0xd20	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c58582ce0	0xd24	File	0x120089	\Device\DeviceApi\CMNotify
3636	explorer.exe	0x9c0c58d29150	0xd28	Event	0x1f0003	##?#STORAGE#Volume#_??_USBSTOR#Disk&Ven_TOSHIBA&Prod_TransMemory&Rev_1.00#C412F52D61FDC26040028198&0#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
3636	explorer.exe	0x9c0c58a2e760	0xd2c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58a22ae0	0xd30	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57356080	0xd34	Thread	0x1fffff	Tid 1860 Pid 3636
3636	explorer.exe	0x9c0c58521dc0	0xd38	IoCompletion	0x1f0003	-
3636	explorer.exe	0xd50336de7470	0xd3c	DxgkCompositionObject	0x3	-
3636	explorer.exe	0x9c0c5703dae0	0xd40	Event	0x1f0003	-
3636	explorer.exe	0x9c0c59a5a360	0xd44	Event	0x1f0003	-
3636	explorer.exe	0x9c0c59a547e0	0xd48	Event	0x1f0003	-
3636	explorer.exe	0x9c0c55253ad0	0xd4c	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c5a44c970	0xd50	File	0x100001	\Device\HarddiskVolume3\Windows\SystemResources\twinui.dll.mun
3636	explorer.exe	0x9c0c585176b0	0xd54	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c5823d960	0xd58	Event	0x1f0003	-
3636	explorer.exe	0x9c0c58a228e0	0xd5c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c574d4560	0xd60	Event	0x1f0003	-
3636	explorer.exe	0x9c0c576679b0	0xd64	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c59a56de0	0xd68	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5a44daa0	0xd6c	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.3636_none_60b6a03d71f818d5
3636	explorer.exe	0x9c0c57668510	0xd70	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57668270	0xd74	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c576670f0	0xd78	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c574d9060	0xd7c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c576671d0	0xd80	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57667390	0xd84	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57668890	0xd88	EtwRegistration	0x804	-
3636	explorer.exe	0xd50339927cd0	0xd8c	Key	0xf003f	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\MODETRIGGERCACHEDKEY
3636	explorer.exe	0x9c0c57666e50	0xd90	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c576687b0	0xd94	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c576686d0	0xd98	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c576672b0	0xd9c	EtwRegistration	0x804	-
3636	explorer.exe	0xd50339928880	0xda0	Key	0xf003f	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\IMMERSIVESHELL\PERSISTEDAPPLICATIONDATA\VOLATILE
3636	explorer.exe	0x9c0c574d9760	0xda8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5731f8b0	0xdac	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c574d9760	0xdb0	Event	0x2	-
3636	explorer.exe	0xd50339928990	0xdb4	Key	0x3	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\VIRTUALDESKTOPS
3636	explorer.exe	0x9c0c57608900	0xdb8	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\twinui.pcshell.dll.mui
3636	explorer.exe	0xd50339928110	0xdbc	Key	0x3	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SESSIONINFO\1\VIRTUALDESKTOPS
3636	explorer.exe	0x9c0c57525080	0xdc0	Thread	0x1fffff	Tid 4132 Pid 3636
3636	explorer.exe	0x9c0c57651c50	0xdc4	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c5733f160	0xdc8	Event	0x1f0003	-
3636	explorer.exe	0x9c0c56e58d70	0xdcc	Timer	0x1f0003	-
3636	explorer.exe	0x9c0c57489920	0xdd0	Timer	0x1f0003	-
3636	explorer.exe	0x9c0c5733e1e0	0xdd4	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57320410	0xdd8	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5733e260	0xddc	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5731fe60	0xde0	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5731ff30	0xde4	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573209c0	0xde8	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57525080	0xdec	Thread	0x1fffff	Tid 4132 Pid 3636
3636	explorer.exe	0x9c0c57320270	0xdf0	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57591440	0xdf4	IoCompletionReserve	0xf0003	-
3636	explorer.exe	0x9c0c573200d0	0xdf8	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57651530	0xdfc	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c57320ea0	0xe00	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5733e560	0xe04	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5733f3e0	0xe08	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5733f9e0	0xe0c	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5733fce0	0xe10	Event	0x1f0003	-
3636	explorer.exe	0x9c0c5733f460	0xe14	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57646080	0xe18	Thread	0x1fffff	Tid 4248 Pid 3636
3636	explorer.exe	0x9c0c57646080	0xe1c	Thread	0x1fffff	Tid 4248 Pid 3636
3636	explorer.exe	0x9c0c576519f0	0xe20	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c57340760	0xe24	Event	0x1f0003	-
3636	explorer.exe	0x9c0c57489c80	0xe28	Timer	0x1f0003	-
3636	explorer.exe	0x9c0c5748abb0	0xe2c	Timer	0x1f0003	-
3636	explorer.exe	0x9c0c573409e0	0xe30	Event	0x1f0003	-
3636	explorer.exe	0x9c0c56eb9640	0xe34	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57051560	0xe38	Event	0x1f0003	-
3636	explorer.exe	0x9c0c56ebfd70	0xe3c	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c56765360	0xe40	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c567689d0	0xe44	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57646080	0xe48	Thread	0x1fffff	Tid 4248 Pid 3636
3636	explorer.exe	0x9c0c57320340	0xe4c	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c573204e0	0xe50	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57669d80	0xe54	IoCompletion	0x1f0003	-
3636	explorer.exe	0x9c0c57591680	0xe58	IoCompletionReserve	0xf0003	-
3636	explorer.exe	0x9c0c57669930	0xe5c	EtwRegistration	0x804	-
3636	explorer.exe	0x9c0c57523aa0	0xe60	ALPC Port	0x1f0001	[CoreUI]-PID(3636)-TID(4248) 1303bd1d-faa0-4cb0-a803-c0dd4a2f62da
3636	explorer.exe	0x9c0c5731f980	0xe64	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c5731f7e0	0xe68	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57651070	0xe6c	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c573205b0	0xe70	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c576509f0	0xe74	ALPC Port	0x1f0001	-
3636	explorer.exe	0x9c0c5731fa50	0xe78	WaitCompletionPacket	0x1	-
3636	explorer.exe	0x9c0c57669230	0xe7c	EtwRegistration	0x804	-
